Book,Film
"On Her Majesty's Secret Service (1963), Ian Fleming",On Her Majesty's Secret Service (1969)
"On Stranger Tides (1987), Tim Powers",Pirates of the Caribbean: On Stranger Tides (2011)
"One Flew Over the Cuckoo's Nest (1962), Ken Kesey",One Flew Over the Cuckoo's Nest (1975)
"One for the Money (1994), Janet Evanovich",One for the Money (2011)
"One Gallant Rush (1965), Peter Burchard",Glory (1989)
"One Hundred Years Ahead (Сто лет тому вперед) (1976), Kir Bulychev",Guest from the Future (Гостья из будущего) (1985) (TV)
"One More Spring (1933), Robert Nathan",One More Spring (1935)
"One Shot (novel) (2004), Lee Child",Jack Reacher (film) (2012)
"One Thousand and One Nights (12th century), various Indian storytellers",Le Palais des Mille et une nuits (1905)The Thief of Bagdad (1924)The Thief of Bagdad (1940)1001 Arabian Nights (1959)Il fiore delle Mille ed una notte (Arabian Nights) (1974)Scooby-Doo in Arabian Nights (1994)
"The Onion Field (1973), Joseph Wambaugh",The Onion Field (1979)
"The Open Range Men (1990), Lauran Paine",Open Range (2003)
"Operation Terror (1961), Gordon Gordon and Mildred Gordon",Experiment in Terror (1962)
"Ordinary People (1976), Judith Guest",Ordinary People (1980)
"Orlando: A Biography (1928), Virginia Woolf",Orlando (1992)
"The Osterman Weekend (1972), Robert Ludlum",The Osterman Weekend (1983)
"The Other Boleyn Girl (2001), Philippa Gregory",The Other Boleyn Girl (2003) (TV)The Other Boleyn Girl (2008)
"The Other One (1955), Catherine Turney",Back from the Dead (1957)
"The Other Side of Midnight (1973), Sidney Sheldon",The Other Side of Midnight (1977)
"Our Girl Friday (1951), Ernest K. Gann",Our Girl Friday (1953) (a. k. a. The Adventures of Sadie)
"Our Man in Havana (1958), Graham Greene",Our Man in Havana (1959)
"Out of Sight (1996), Elmore Leonard",Out of Sight (1998)
"An Outcast of the Islands (1896), Joseph Conrad",An Outcast of the Islands (1952)
"The Outsiders (1967), S. E. Hinton",The Outsiders (1983)
"Over the River (1933), John Galsworthy",One More River (1934)
"The Ox-Bow Incident (1940), Walter Van Tilburg Clark",The Ox-Bow Incident (1943)
"A Painted Devil (1966), Thomas P. Cullinan",The Beguiled (1971)
"A Painted House (2001), John Grisham",A Painted House (2003) (TV)
"The Painted Veil (1925), W. Somerset Maugham",The Painted Veil (1934)The Seventh Sin (1957)The Painted Veil (2006)
"Pan Wolodyjowski (Fire in the Steppe) (1888), Henryk Sienkiewicz",Colonel Wolodyjowski (1968)
"Parineeta (1914), Sharat Chandra Chattopadhyay",Parineeta (1942)Parineeta (1953)Parineeta (1969)Parineeta (2005)
"Paris Blues (1957), Harold Flender",Paris Blues (1961)
"Les Particules Élémentaires (1998) (a.k.a. Atomised), Michel Houellebecq",The Elementary Particles (2006)
"Pasó por aquí (Once in the Saddle) (1947), Eugene Manlove Rhodes",Four Faces West (1948)
"A Passage to India (1924), E. M. Forster",A Passage to India (1984)
"Patriot Games (1987), Tom Clancy",Patriot Games (1992)
"The Peacock Spring (1975), Rumer Godden",The Peacock Spring (1996) (TV)
"The Pelican Brief (1992), John Grisham",The Pelican Brief (1993)
"The Penal Colony (1987), Richard Herley",No Escape (1994)
"The People That Time Forgot (1918), Edgar Rice Burroughs",The People That Time Forgot (1977)
"Percy Jackson & the Olympians (2005–2009) (series), Rick RiordanThe Lightning Thief (2005)* The Sea of Monsters (2006)",Percy Jackson & the Olympians (2010–present) (series)Percy Jackson & the Olympians: The Lightning Thief (2010)* Percy Jackson & the Olympians: The Sea of Monsters (2013)
"Perfect Little Angels (1989), Andrew Neiderman",Perfect Little Angels (1998) (TV)
"Pet Sematary (1983), Stephen King",Pet Sematary (1989)* Pet Sematary Two (1992)
"Peter Pan, or The Boy Who Wouldn't Grow Up (1904) (play)Peter and Wendy (1911) (novel), J. M. Barrie","Peter Pan (1924)Peter Pan (1953)* Return to Never Land (2002)Peter Pan (1976) (TV)The Lost Boys (1978)Peter Pan (USSR, 1987)Hook (1991)Peter Pan (2003)Neverland (2003)Peter Pan (2003)Neverland (2003)Finding Neverland (2004)Tinker Bell (2008–2012) (series)Tinker Bell (2008) (V)* Tinker Bell and the Lost Treasure (2009)** Tinker Bell and the Great Fairy Rescue (2010) (V)*** Pixie Hollow Games (2011) (V)**** Secret of the Wings (2012) (V)"
"Peyton Place (1956), Grace Metalious",Peyton Place (1957)
"The Phantom Crown: The Story of Maximilian & Carlota of Mexico (1934), Bertita Harding",Juarez (1939)
"Phantom Lady (1942), Cornell Woolrich (as William Irish)",Phantom Lady (1944)
"The Phantom of the Opera (1909–1910, 1911), Gaston Leroux",The Phantom of the Opera (1925)Phantom of the Opera (1943)The Phantom of the Opera (1962)The Phantom of the Opera (1989)The Phantom of the Opera (1998)The Phantom of the Opera (2004)
"Pharaoh (1895), Bolesław Prus",Pharaoh (1966)
"The Philadelphian (1957), Richard P. Powell",The Young Philadelphians (1959)
"El Pianista (1985), Manuel Vázquez Montalbán",The Pianist (1998)
"The Pickwick Papers (1836–1837) (serial), (1837) (novel), Charles Dickens",The Pickwick Papers (1913)The Adventures of Mr. Pickwick (1921)The Pickwick Papers (1952)
"The Picture of Dorian Gray (1890), Oscar Wilde",Dorian Grays Portræt (1910)The Picture of Dorian Gray (1913)The Picture of Dorian Gray (1916)Das Bildnis des Dorian Gray (1917)Az Élet királya (The Picture of Dorian Gray) (1918)The Picture of Dorian Gray (1945)El Retrato de Dorian Gray (1969) (TV)Dorian Gray (a. k. a. The Evils of Dorian Gray or The Secret of Dorian Gray) (1970)The Picture of Dorian Gray (1973) (TV)The Picture of Dorian Gray (1976) (TV)Le Portrait de Dorian Gray (1977)The Sins of Dorian Gray (1983) (TV)Dorian (a. k. a. Pact with the Devil) (2001)The League of Extraordinary Gentlemen (2003)Dorian (2004)The Picture of Dorian Gray (2004)The Picture of Dorian Gray (2006)The Picture of Dorian Gray (2007)The Picture (of Dorian Gray) (2009)Dorian Gray (2009)
"The Pillar of Light (1990), Gerald N. Lund",The Work and the Glory (2004)
"Pin (1981), Andrew Neiderman",Pin (1988)
"Pioneer, Go Home! (1959), Richard P. Powell",Follow That Dream (1964)
"The Pirates! (2004–2012) (series), Gideon DefoeThe Pirates! in an Adventure with Scientists (2004)* The Pirates! in an Adventure with Whaling (2005)",The Pirates! In an Adventure with Scientists (2012)
"Pity My Simplicity (1944), Christopher Massie",Love Letters (1945)
"La Planète des singes (1963), Pierre Boulle","Planet of the Apes (1968–1973, 2001–present) (series)Planet of the Apes (1968)* Beneath the Planet of the Apes (1970)** Escape from the Planet of the Apes (1971)** * Conquest of the Planet of the Apes (1972)** ** Battle for the Planet of the Apes (1973)Planet of the Apes (2001)* Rise of the Planet of the Apes (2011)"
"Pleasure Island (1949), William Maier",The Girls of Pleasure Island (1953)
"Point de lendemain: conte dédiée à la reine (1876), Dominique Vivant",The Lovers (Les Amants) (1958)
"The Polar Express (1985), Chris Van Allsburg",The Polar Express (2004)
"Pollyanna (1913), Eleanor H. Porter",Pollyanna (1920)Pollyanna (1960)Hayat sevince güzel (1971)Pollyanna (1973) (TV) (serial)The Adventures of Pollyanna (1982) (TV)Polly (1989) (TV)* Polly: Comin' Home! (1990) (TV)Pollyanna (2003) (TV)
"Le Pont de la Rivière Kwaï (1952), Pierre Boulle",The Bridge on the River Kwai (1957)* Return from the River Kwai (1988)
"Poodle Springs (1959–1988) (written), (1989) (published), Raymond Chandler and Robert B. Parker",Poodle Springs (1998) (TV)
"The Pope of Greenwich Village (1979), Vincent Patrick",The Pope of Greenwich Village (1984)
"Popiół i diament (Ashes and Diamonds) (1948), Jerzy Andrzejewski",Popiół i diament (Ashes and Diamonds) (1958)
"Portnoy's Complaint (1969), Philip Roth",Portnoy's Complaint (1972)
"Portrait of Jennie (1940), Robert Nathan",Portrait of Jennie (1948)
"The Poseidon Adventure (1972), Paul Gallico",The Poseidon Adventure (1972)* Beyond the Poseidon Adventure (1979)The Poseidon Adventure (2005)Poseidon (2006)
"The Positronic Man (1993), Isaac Asimov and Robert Silverberg",Bicentennial Man (1999)
"Possession: A Romance (1990), A. S. Byatt",Possession (2002)
"The Postman (1985), David Brin",The Postman (1997)
"The Postman Always Rings Twice (1934), James Cain",Le Dernier Tournant (The Last Turning) (1939)Ossessione (Obsession) (1942)The Postman Always Rings Twice (1946)The Postman Always Rings Twice (1981)
"The Power (1956), Frank M. Robinson",The Power (1968)
"The Power and the Glory (1940), Graham Greene",The Fugitive (1947)
"The Power of One (1989), Bryce Courtenay",The Power of One (1992)
"Pożegnania (1948), Stanisław Dygat",Farewells (1958)
"Presumed Innocent (1987), Scott Turow",Presumed Innocent (1990)
"Pride and Prejudice (1813), Jane Austen",Pride and Prejudice (1940)Pride & Prejudice: A Latter-Day Comedy (2003)Bride and Prejudice (2004)Pride & Prejudice (2005)
"The Prince and the Pauper (1881), Mark Twain",The Prince and the Pauper (1909)The Prince and the Pauper (1915)Der Prinz und der Bettelknabe (1920)Yiskor (1933)The Prince and the Pauper (1937)The Prince and the Pauper (1943)The Prince and the Pauper (1962)Raja Aur Runk (1968)The Adventures of the Prince and the Pauper (1969)Princ a chudas (1971) (TV)Prints i nishchiy (1972) (TV)Crossed Swords (a. k. a. The Prince and the Pauper) (1977)Ringo (1978) (TV) (special)Trading Places (1983)The Prince and the Pauper (1990) (short film)Dave (1993)The Prince and the Pauper (1995)It Takes Two (1995)The Prince and the Pauper (1997)The Prince and the Surfer (1999)The Pooch and the Pauper (2000) (TV)The Prince and the Pauper (2000) (TV)Barbie as the Princess and the Pauper (2004)The Prince and the Pauper (2005)Garfield: A Tale of Two Kitties (2006)A Modern Twain Story: The Prince and the Pauper (2007)
"The Prince of Tides (1986), Pat Conroy",The Prince of Tides (1991)
"The Princess Bride (1973), William Goldman",The Princess Bride (1987)
"The Princess Diaries (2000–2009) (series), Meg Cabot",The Princess Diaries (2002–2004) (series)The Princess Diaries (2002)* The Princess Diaries 2: Royal Engagement (2004)
"A Princess of Mars (1917), Edgar Rice Burroughs",Princess of Mars (2009) (V)John Carter (2012)
"The Prisoner of Zenda (1894), Anthony Hope",The Prisoner of Zenda (1913)The Prisoner of Zenda (1915)The Prisoner of Zenda (1922)The Prisoner of Zenda (1937)The Prisoner of Zenda (1952)The Prisoner of Zenda (1979)The Prisoner of Zenda (1984)
"Promise at Dawn (1961), Romain Gary",Promise at Dawn (1970)
"Pronto (1993), Elmore Leonard",Pronto (1997) (TV)
"Professor Unrat (1905), Heinrich Mann",Der blaue Engel (1930)
"Psycho (1959), Robert Bloch",Psycho (1960)* Psycho II (1983)** Psycho III (1986)** * Psycho IV: The Beginning (1990) (TV)Psycho (1998)
"Psycho II (1982), Robert Bloch",Psycho II (1983)
"The Puppet Masters (1951), Robert A. Heinlein",The Brain Eaters (1958)The Puppet Masters (1994)
"The Purple Cloud (1901), M. P. ShielThe End of the World (1955), Ferdinand Reyher","The World, the Flesh and the Devil (1959)"
"Pursuit (1963), Richard Unekis","Dirty Mary, Crazy Larry (1974)"
"Q & A (1977), Edwin Torres",Q & A (1990)
"QB VII (1970), Leon Uris",QB VII (1974) (TV) (mini)
"The Queen of the Damned (1988), Anne Rice",Queen of the Damned (2002)
"Quentin Durward (1823), Sir Walter Scott",The Adventures of Quentin Durward (1955)
"The Quick and the Dead (1973), Louis L'Amour",The Quick and the Dead (1987) (TV)
"The Quiet American (1955), Graham Greene",The Quiet American (1958)The Quiet American (2002)
"Radio Free Albemuth (1976), Philip K. Dick",Radio Free Albemuth (2011)
"Ragtime (1975), E. L. Doctorow",Ragtime (1981)
"Ramrod (1943), Luke Short",Ramrod (1947)
"Raiders of Spanish Peaks (1938), Zane Grey",The Arizona Raiders (1936)
"Rain (2000), V.C. Andrews",Rain (2006)
"The Rainbird Pattern (1972), Victor Canning",Family Plot (1976)
"The Rainbow (1915), D. H. Lawrence",The Rainbow (1989)
"The Rainbow Trail (a. k. a. The Desert Crucible) (1915), Zane Grey",The Rainbow Trail (1918)The Rainbow Trail (1925)The Rainbow Trail (1932)
"The Rainmaker (1995), John Grisham",The Rainmaker (1997)
"Raise the Titanic! (1976), Clive Cussler",Raise the Titanic (1980)
"Random Hearts (1984), Warren Adler",Random Hearts (1999)
"Rascal (1963), Sterling North",Rascal (1969)
"Ratman's Notebooks (1969), Gilbert Ralston (as Stephen Gilbert)",Willard (1971)* Ben (1972)Willard (2003)
"The Razor's Edge (1944), W. Somerset Maugham",The Razor's Edge (1946)The Razor's Edge (1984)
"The Reader (1995), Bernhard Schlink",The Reader (2008)
"Rebecca (1938), Daphne du Maurier",Rebecca (1940)
"The Rebel Outlaw: Josey Wales (1973) (a.k.a. Gone to Texas), Asa Earl Carter (as Forrest Carter)",The Outlaw Josey Wales (1976)
"Red Alert (1958), Peter George",Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)
"Red Dragon (1981), Thomas Harris",Manhunter (1986)Red Dragon (2002)
"Red Hugh: Prince of Donegal (1957), Robert T. Reilly",The Fighting Prince of Donegal (1966)
"The Red Pony (1937), John Steinbeck",The Red Pony (1949)
"The Redhead from Sun Dog (1931), W. C. Tuttle",Range Feud (1931)The Red Rider (1934)
"Reflections in a Golden Eye (1941), Carson McCullers",Reflections in a Golden Eye (1967)
"The Reincarnation of Peter Proud (1973), Max Simon Ehrlich",The Reincarnation of Peter Proud (1975)
"The Reivers (1962), William Faulkner",The Reivers (1969)
"The Remains of the Day (1989), Ishiguro",The Remains of the Day (1993)
"Rendezvous in Black (1948), Cornell Woolrich",Seven Blood-Stained Orchids (1972)
"The Rescuers (1959–1978) (series), Margery SharpThe Rescuers (1959)* Miss Bianca (1962)",The Rescuers (1977)* The Rescuers Down Under (1990)
"The Return of the Condor Heroes (1959), Jin Yong",The Story of the Great Heroes (1960–1961) The Brave Archer and His Mate (1982)Little Dragon Maiden (1983)
"The Return of the King (1955), J. R. R. Tolkien",The Return of the King (1980) (TV)The Lord of the Rings: The Return of the King (2003)
"Return of the Living Dead (1977), John Russo",Return of the Living Dead (1985–2005) (series)The Return of the Living Dead (1985)* Return of the Living Dead Part II (1988)** Return of the Living Dead 3 (1993)** * Return of the Living Dead: Necropolis (2005) (TV)** ** Return of the Living Dead: Rave to the Grave (2005) (TV)
"The Return of the Native (1878), Thomas Hardy",The Return of the Native (1994) (TV)The Return of the Native (2010)
"The Return of the Soldier (1918), Rebecca West",The Return of the Soldier (1982)
"Return to Paradise (1951), James A. Michener",Return to Paradise (1953)Until They Sail (1957)
"Return to Peyton Place (1959), Grace Metalious",Return to Peyton Place (1961)
"Reuben, Reuben (1964), Peter De Vries","Reuben, Reuben (1970)"
"Revolt (1929), Mary C. McCall, Jr.",Scarlet Dawn (1932)
"The Revolt of Mamie Stover (1951), William Bradford Huie",The Revolt of Mamie Stover (1956)
"Revolutionary Road (1961), Richard Yates",Revolutionary Road (2008)
"The Riddle of the Sands: A Record of Secret Service (1903), Erskine Childers",The Riddle of the Sands (1979)Das Rätsel der Sandbank (The Riddle of the Sands) (1984) (TV)
"Riders of the Purple Sage (1912), Zane Grey",Riders of the Purple Sage (1918)Riders of the Purple Sage (1925)Riders of the Purple Sage (1931)Riders of the Purple Sage (1941)Riders of the Purple Sage (1996)
"Ripley Under Ground (1970), Patricia Highsmith",Ripley Under Ground (2005)
"Ripley's Game (1974), Patricia Highsmith",Ripley's Game (2002)
"Rising Sun (1992), Michael Crichton",Rising Sun (1993)
"The River (1946), Rumer Godden",The River (1951)
"Riverworld (1971–1983) (series), Philip José Farmer",Riverworld (2003)Riverworld (2010)
"Les rivières pourpres (Blood Red Rivers) (1997), Jean-Christophe Grangé",Les rivières pourpres (The Crimson Rivers) (2000)Les rivières pourpres II: Les anges de l'apocalypse (Crimson Rivers 2: Angels of the Apocalypse) (2004)
"The Road (2006), Cormac McCarthy",The Road (2009)
"The Road Back (1930–1931) (serial), (1931) (novel), Erich Maria Remarque",The Road Back (1937)
"The Highland Rogue (1723), Daniel DefoeRob Roy (1917), Walter Scott","Rob Roy, the Highland Rogue (1953)Rob Roy (1995)"
"The Robe (1942), Lloyd C. Douglas",The Robe (1953)
"Robinson Crusoe (1719), Daniel Defoe","Robinson Crusoe (1927)Adventures of Robinson Crusoe (1954)Robinson Crusoe on Mars (1964)Lt. Robin Crusoe, U.S.N. (1966)Crusoe (1988)Shipwrecked (1991)Robinson Crusoe (1997)"
"Rogue Cop (1954), William P. McGivern",Rogue Cop (1954)
"The Romance of Rosy Ridge (1937), MacKinlay Kantor",The Romance of Rosy Ridge (1947)
"A Room with a View (1908), E. M. Forster",A Room with a View (1985)
"The Roots of Heaven (1957), Romain Gary",The Roots of Heaven (1958)
"Rosemary's Baby (1967), Ira Levin",Rosemary's Baby (1968)* Look What's Happened to Rosemary's Baby (1976) (TV)
"The Rover (1923), Joseph Conrad",L'avventuriero (The Rover) (1967)
"The Rules of Attraction (1987), Bret Easton Ellis",The Rules of Attraction (2002)
"Rum Punch (1992), Elmore Leonard",Jackie Brown (1997)
"The Runaway Jury (1996), John Grisham",Runaway Jury (2003)
"A Running Duck (a.k.a. Fair Game) (1974), Paula Gosling",Cobra (1986)Fair Game (1995)
"The Running Man (1982), Stephen King (as Richard Bachman)",The Running Man (1987)
"The Russia House (1989), John le Carré",The Russia House (1990)
