Author,Title,ID
,"A Girl of the Limberlost (Limberlost, #2)",17567
,Summer of the Monkeys,10372
,Norwegian Wood,11297
,The Invention of Hugo Cabret,9673436
,Smiley's People,18999
,Charly,411449
,"Daddy-Long-Legs (Daddy-Long-Legs, #1)",1499952
,Jude the Obscure,50798
,The Quiet American,3698
,I Capture the Castle,31122
,Exodus,42697
,The Body,11574
,"Fifty Shades of Grey (Fifty Shades, #1)",10818853
,"If I Stay (If I Stay, #1)",4374400
,The Phantom Tollbooth,378
,The Basketball Diaries,682745
,Seven Years in Tibet,270032
,The Rules of Attraction,9912
,"The Deep End of the Ocean (Cappadora Family, #1)",5161
,The Hunchback of Notre-Dame,30597
,"Allegiant (Divergent, #3)",18710190
,"The Celestine Prophecy (Celestine Prophecy, #1)",13103
,Snow Flower and the Secret Fan,1103
,"The Last Wish (The Witcher, #1)",1128434
,Candy,29488
,For Whom the Bell Tolls,46170
,White Fang,43035
,A Year in Provence,40189
,The Witches of Eastwick (Eastwick #1),217518
,"The Black Stallion (The Black Stallion, #1)",272895
,Blue Smoke,114184
,Just Listen,51738
,A Simple Plan,21727
,In the Time of the Butterflies,11206
,"Gorky Park (Arkady Renko, #1)",762806
,Intensity,32439
,"How to Train Your Dragon (How to Train Your Dragon, #1)",352262
,Endless Love,61008
,"Something Borrowed (Darcy & Rachel, #1)",42156
,"I Love You, Beth Cooper",378579
,Bartleby the Scrivener,114230
,Youth in Revolt: The Journals of Nick Twisp,10050
,"Neuromancer (Sprawl, #1)",22328
,Extremely Loud and Incredibly Close,4588
,The Age of Innocence,53835
,Factotum,497199
,"Doctor No (James Bond, #6)",3757
,The Merchant of Venice,24128
,The Call of the Wild,1852
,Before I Go to Sleep,9736930
,A Room with a View,253641
,The Velveteen Rabbit,144974
,Pictures of Hollis Woods,828084
,"The Murder of Roger Ackroyd (Hercule Poirot, #4)",16328
,Moby-Dick,2390
,"Fruits Basket, Vol. 1",271199
,Beaches,1219954
,"The Secret (The Secret, #1)",52529
,Pay It Forward,215631
,"A Princess of Mars (Barsoom, #1)",40395
,Terms of Endearment,63461
,The House of Mirth,17728
,A Scanner Darkly,14817
,The Juror,1589721
,"The Soloist: A Lost Dream, an Unlikely Friendship, and the Redemptive Power of Music",3272968
,Donnie Brasco,308251
,From Here to Eternity,116114
,He's Just Not That Into You: The No-Excuses Truth to Understanding Guys,10412
,Hoot,13083
,"Patriot Games (Jack Ryan, #1; Jack Ryan Universe, #2)",32682
,"Memnoch the Devil (The Vampire Chronicles, #5)",31338
,A Beautiful Mind,13912
,Bless the Beasts and Children,303801
,Doctor Zhivago,130440
,On the Beach,38180
,Red Riding Hood,9349915
,"Goldfinger (James Bond, #7)",3759
,Harriet the Spy (Harriet the Spy #1),232576
,"Blood Canticle (The Vampire Chronicles, #10)",31331
,The Last Picture Show,50051
,Plain Truth,14864
,A Good Year,40190
,"Girls in Pants: The Third Summer of the Sisterhood (Sisterhood, #3)",5452
,Vampire Blood Trilogy,164726
,The Sand Pebbles,815854
,A Bend in the Road,3463
,All Quiet on the Western Front,355697
,"Hamlet: Screenplay, Introduction And Film Diary",117251
,"Freckles (Limberlost, #1)",381608
,Eugene Onegin,27822
,Desperation,10584
,Tell No One,43933
,"Tinker, Tailor, Soldier, Spy",18989
,"The Ruby in the Smoke (Sally Lockhart, #1)",114982
,"Lasher (Lives of the Mayfair Witches, #2)",31340
,The Strange Case of Dr. Jekyll and Mr. Hyde,51496
,The Hellbound Heart,52635
,The Executioner's Song,12468
,"Point of Impact (Bob Lee Swagger, #1)",127712
,"Moonraker (James Bond, #3)",3750
