Author,Title,ID
,Night Watch (Watch #1),359375
,Ethan Frome,5246
,Solaris,95558
,"Empire of the Sun (Empire of the Sun, #1)",56674
,East of Eden,4406
,No Country for Old Men,12497
,Requiem for a Dream,46945
,"The Human Stain (The American Trilogy, #3)",11734
,"The 39 Steps (Richard Hannay, #1)",153492
,The Prestige,239239
,The Last Temptation of Christ,8737
,"A Ring of Endless Light (Austin Family, #4)",14358
,"Persepolis: The Story of a Childhood (Persepolis, #1)",9516
,"The Wide Window (A Series of Unfortunate Events, #3)",438492
,"Revenge of the Sith (Star Wars: Novelizations, #3)",35458
,"The Punisher: Welcome Back, Frank",664149
,"Outlander (Outlander, #1)",10964
,Breakfast of Champions,4980
,"The Complete Sherlock Holmes, Vol 1",188572
,A Civil Action,27397
,From Hell,23529
,On the Road,70401
,"Tales from Earthsea (Earthsea Cycle, #5)",13659
,"Laskar Pelangi (Tetralogi Laskar Pelangi, #1)",1362193
,What Dreams May Come,33555
,Push,71332
,A Thousand Acres,41193
,The General's Daughter,98427
,The Day of the Triffids,530965
,The Martian,18007564
,The Woman in White,5890
,Revolutionary Road,48328
,Big Trouble,893731
,The BFG,6319
,I Am Legend,40940649
,Ordinary People,160251
,Ayat-Ayat Cinta,969177
,Vanity Fair,5797
,The Maltese Falcon,51068
,"Ready Player One (Ready Player One, #1)",9969571
,A Kiss Before Dying,12770
,"Diary of a Wimpy Kid (Diary of a Wimpy Kid, #1)",389627
,The Perfect Storm: A True Story of Men Against the Sea,108229
,What's Eating Gilbert Grape,152662
,Curious George,420297
,Cloud Atlas,49628
,Mrs. Dalloway,14942
,"The Witching Hour (Lives of the Mayfair Witches, #1)",11901
,Wonder Boys,16707
,"The Clique (The Clique, #1)",890143
,"Hellboy, Vol. 1: Seed of Destruction",102458
,Sex and the City,7455
,Fantastic Mr. Fox,6693
,"Casino Royale (James Bond, #1)",3758
,The Little Prince,578618
,Not Without My Daughter,43255
,Avatar: The Last Airbender (The Art of the Animated Series),7642606
,The Funhouse,11166889
,Moll Flanders,38262
,"Sahara (Dirk Pitt, #11)",41716
,The Jane Austen Book Club,2152
,"Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)",9460487
,"Warm Bodies (Warm Bodies, #1)",15842439
,Horns,6587879
,The Pact,10916
,Safe Haven,7812659
,A River Runs Through It and Other Stories,30043
,"Tai-Pan (Asian Saga, #2)",42933
,Sophie's Choice,228560
,"The Lost Symbol (Robert Langdon, #3)",6411961
,Ghost World,62953
,The Girl on the Train,22557272
,"Forever in Blue: The Fourth Summer of the Sisterhood (Sisterhood, #4)",5453
,Prozac Nation,227603
,The Club Dumas,7194
,The Legend of Sleepy Hollow,93261
,Lost Horizon,2978
,Thank You for Smoking,40465
,The Wild Things,6387925
,The Silver Linings Playbook,13539044
,"The Tale of the Body Thief (The Vampire Chronicles, #4)",31336
,"The Vampire Armand (The Vampire Chronicles, #6)",31332
,Montana Sky,7172266
,Primal Fear,187650
,Scarlett,73062
,Phantoms,32435
,Les Liaisons dangereuses,49540
,Gulliver's Travels,7733
,"The 5th Wave (The 5th Wave, #1)",16101128
,"Ring (Ring, #1)",38379
,"Me Before You (Me Before You, #1)",15507958
,Eaters of the Dead,7673
,The Heart Is a Lonely Hunter,37380
,Veronika Decides to Die,1431
,The Prince of Thieves (Tales of Robin Hood by Alexandre Dumas #1),388223
,The Constant Gardener,19000
,The Sheltering Sky,243598
,The Good German,147326
,"Good in Bed (Cannie Shapiro, #1)",14748
,"A Girl of the Limberlost (Limberlost, #2)",17567
